f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label,hand
0.0,0.0,0.0,-0.1938846695434351,-0.13861159516088378,-0.05605984163395021,-0.24737663707612273,-0.4690831186345501,-0.08666041964245386,-0.0740361415409228,-0.6877083497394659,-0.11940336776758527,0.051292550110522375,-0.8507442915744299,-0.15164534605121718,-0.32135401658026935,-0.6184535329215238,-0.0006954155604307659,-0.3882719020771978,-0.8223951640673173,-0.08670773616264904,-0.3419802964481096,-0.7134478659261413,-0.1636806295583729,-0.2775289407368654,-0.5430669378139599,-0.2044008595756214,-0.18879517952713276,-0.6779385574058733,-0.0188093346419629,-0.27856237445669824,-0.9123680932055499,-0.10278597022091454,-0.22471380990631418,-0.7689798018382807,-0.17334763863757022,-0.14785548068131987,-0.5737754684255564,-0.20328308958782418,-0.03844244644272738,-0.6875033534102559,-0.050710903138491484,-0.10214626318384196,-0.9848783671088617,-0.13993120780783533,-0.08852165440575296,-0.8419356878538117,-0.19159803050305244,-0.05676023688863293,-0.6601470762528282,-0.21198299024840153,0.11500736796354483,-0.6534245919177144,-0.08537837085549589,0.04946596305411273,-0.7513993542100048,-0.1764684494919822,0.047298878168164506,-0.5514971435329179,-0.20115095335616864,0.06882228529610106,-0.3700056290333974,-0.20501378585476862,M,left
0.0,0.0,0.0,-0.19088460868742269,-0.17577510129037058,-0.06345917100901714,-0.21355574659741206,-0.5355058476810532,-0.09540267237531563,-0.015896043045328472,-0.7367298901026208,-0.12947171827927167,0.13247953735951315,-0.8797966414155309,-0.16146651817390548,-0.2786844799488657,-0.6972608435906729,-0.004455864676265128,-0.3208359138820665,-0.9075296878000011,-0.10007939865510267,-0.27482873606870883,-0.7842744657377733,-0.18484324589587314,-0.21916006380857306,-0.5923967304358057,-0.22823316903280455,-0.12751218508318576,-0.7321310204651581,-0.021784786974487866,-0.17691149487181465,-0.9776463322375322,-0.11362205791447678,-0.14004603894932494,-0.81716942093962,-0.18563479588799098,-0.09122065663009404,-0.596957777594007,-0.21391913356108908,0.03326515704431402,-0.7087199086711345,-0.05454442876464459,0.01268442744835019,-0.9859960743353816,-0.14473022332189892,0.0067715131904884035,-0.8137864580502303,-0.18685313817450136,0.013501478960576052,-0.6075126848463683,-0.19892877055538447,0.18346538553958322,-0.641389162038441,-0.09268359070216578,0.13499874370546783,-0.74696101400979,-0.17804431498959442,0.11152101277183624,-0.5495781022377555,-0.1955261800915296,0.11345626296070999,-0.36681916611195203,-0.19353358729915449,M,left
0.0,0.0,0.0,-0.1860996527338053,-0.1832872724621804,-0.06779249424325332,-0.19315633563279086,-0.5191888598718837,-0.1054276680826153,0.012176486467739082,-0.7087525235053733,-0.14278292361712336,0.16124172282383087,-0.8507322417395654,-0.1775599053190594,-0.25218408037900947,-0.6716424241278852,-0.01620110680731155,-0.27369061569296416,-0.919833015340787,-0.10937578529035802,-0.23195159268326068,-0.801358393395598,-0.19097407372361272,-0.18916799291066794,-0.6152887111297035,-0.2358378585865108,-0.10230040806335491,-0.6995296417868385,-0.031684423592218694,-0.14859388263349546,-0.9727223390242854,-0.12210419949432849,-0.112306608829557,-0.8300262055142268,-0.1998434590709502,-0.07174430510034933,-0.6218667747381144,-0.23782353453084756,0.05441456317795637,-0.6789297888101837,-0.06205281852522076,0.04212485494255446,-0.9866111533619253,-0.15755611272787962,0.04067703915686598,-0.8459632288747673,-0.21405928072986624,0.04112462841753308,-0.6536984389793213,-0.23979049785349005,0.20747101821016253,-0.6170976861903165,-0.09654670323631233,0.15826783503068695,-0.7269155352552849,-0.19252180998975366,0.12649005708531944,-0.5286486293797129,-0.22205630598030152,0.11536011513846381,-0.33720166997983164,-0.2316555781774654,M,left
0.0,0.0,0.0,-0.184256171810351,-0.18716358080220072,-0.057852504052996565,-0.195598654312678,-0.5223858057413826,-0.0865173923469652,0.0068832701525212555,-0.7023062618275916,-0.11810417429485533,0.15973272619073717,-0.8280477323245243,-0.1453836046616605,-0.23430643344909172,-0.6668766990320646,-0.004047457128830005,-0.25695298433625136,-0.9272374283037292,-0.09157658717858709,-0.21852458059979699,-0.8044305106585287,-0.16520909895332148,-0.17960393645693695,-0.6192193829355893,-0.20508099847524053,-0.09469603791247233,-0.697611961428161,-0.021819682364934777,-0.1330982502051805,-0.9851725843982546,-0.10825818556757337,-0.09555273622700677,-0.8361642226374344,-0.17696001916306775,-0.058505812096146866,-0.6288116420515801,-0.20750991756865134,0.054168350275755214,-0.6747790544503467,-0.05480544208467214,0.05706655257828809,-0.9868324869876721,-0.13923478624418864,0.06092542529022665,-0.8564290188719291,-0.1884049657680503,0.058382474206505726,-0.6779198053955715,-0.20980662939715242,0.20576855381528927,-0.608181356124809,-0.0923906847130283,0.1838688559149528,-0.7405316421910074,-0.16930533162420985,0.14424739223185384,-0.5736045232432487,-0.19289076640165903,0.11410865980907973,-0.4037820592413659,-0.20197967358965482,M,left
0.0,0.0,0.0,-0.185101236514499,-0.18619265446664854,-0.054220159177357,-0.19840528176978608,-0.5272585498519773,-0.08169690961335972,0.005826856191552721,-0.704552202630319,-0.11352502883636095,0.15680705045121276,-0.8288398211478767,-0.1408082937378772,-0.22600143936675693,-0.6701194672882888,-0.0006358615872758247,-0.25471198177493354,-0.9292419062469801,-0.0917021654346439,-0.22875237693471062,-0.8005850068429725,-0.1655442673904462,-0.19408931680614522,-0.6114119102668015,-0.20386527146456804,-0.0849230782911936,-0.7006255259276809,-0.020633319399675044,-0.12424824675917558,-0.9846028638059916,-0.11105510719385926,-0.09878439797658022,-0.8214823878492211,-0.17402164265995418,-0.06585927288259655,-0.6129807107893336,-0.1977648430706324,0.062307940276534066,-0.6767542647716401,-0.056695104820277245,0.0608078762821773,-0.9884915631666905,-0.13851653955511645,0.05299520702722905,-0.8465151158775328,-0.17507120761269865,0.047822906318778204,-0.6715931193947309,-0.18667822755109786,0.2127054325121395,-0.6113390725137947,-0.09794504987310047,0.18519146346079124,-0.7532404673885364,-0.16444189916799662,0.1477581079830676,-0.591941263354923,-0.17664882576861843,0.12583296003405378,-0.4361685418062059,-0.1777755142543186,M,left
0.0,0.0,0.0,-0.18656331646900015,-0.18305648531632868,-0.05014137912383074,-0.19679873176783658,-0.5176205822152367,-0.07651760652031478,0.007953277228577077,-0.6918260294255296,-0.1080356044908779,0.15699267673015993,-0.8170398873029805,-0.13553446896382865,-0.2212381327300099,-0.6702663212835437,0.0007333264463077746,-0.2574233925867588,-0.9253562247519128,-0.09080628779535913,-0.23902509365339306,-0.790558042524668,-0.1640903056756156,-0.19974498764877535,-0.5982429043994696,-0.20102213077056563,-0.08026143609475465,-0.7014806988281632,-0.020256403314797198,-0.12363870019487,-0.9862216724004473,-0.10991034847450826,-0.11064596053096513,-0.8191599880233297,-0.17083732703321028,-0.07544670803373171,-0.6084238590122366,-0.1919642597194424,0.06854600122542155,-0.6756399437309267,-0.05681542904519125,0.05679694864863821,-0.9881859550467648,-0.13559741812102924,0.03911756438909581,-0.8409038371578744,-0.1677557283631836,0.03844504215155382,-0.6666739330654113,-0.17531768497150632,0.2215435496021953,-0.6104101612569338,-0.09813631373887596,0.17622839275611105,-0.7597692651563684,-0.15859259186560679,0.13491307074245598,-0.6048973615007067,-0.16543900607638481,0.12148632647536857,-0.45726368643615556,-0.16208183675506835,M,left
0.0,0.0,0.0,-0.18508272627820113,-0.18273760673468686,-0.0489917277497597,-0.19620057375505456,-0.5257058142045252,-0.07187409059867104,0.009818659011132162,-0.6942410975738066,-0.10060622351294761,0.16165464627420179,-0.813679542646157,-0.12475991925670195,-0.21973765060955466,-0.6792972244282914,0.011623336378530821,-0.2606516262817389,-0.92424360250587,-0.07776114378757976,-0.24681290696096064,-0.7861316853996232,-0.14896342074009591,-0.2093809251026842,-0.5962779003882791,-0.18377018772338063,-0.08126693814326151,-0.7136880929221315,-0.008391013228241036,-0.12345580576960025,-0.9872869758936567,-0.10011538968878368,-0.11442324014311683,-0.8138805794067943,-0.15988382742438684,-0.08138656471757273,-0.6075531690129921,-0.17689188115306498,0.06260806088888259,-0.6911858112442896,-0.044789085061091714,0.055977475392010596,-0.9900410023523236,-0.12282952766756987,0.03858707851234499,-0.8450579811572715,-0.15424447421819992,0.04024565287832422,-0.6810884172532391,-0.15907995456122181,0.21063826957626275,-0.6322951166251175,-0.08613811487083732,0.1756938118154056,-0.7880072411119553,-0.14190482013407868,0.14142037646080474,-0.6379896115235711,-0.14698197905873528,0.1355912383940855,-0.500723263637579,-0.14148135007549126,M,left
0.0,0.0,0.0,-0.18304398245549466,-0.16188032005562308,-0.05443453416987687,-0.20748904191160653,-0.5033103495283379,-0.07977959533816605,-0.01644112737938303,-0.6963111920765529,-0.10821059538530828,0.12891509999827558,-0.8295513277172369,-0.13277708334748436,-0.24449992989299096,-0.6554456612104579,0.0033181879209932172,-0.29387623228332166,-0.893396453830241,-0.08266683787500746,-0.2635925326171625,-0.7769210273044568,-0.15660424551234778,-0.22019297522402398,-0.5950563129201569,-0.19462690256512896,-0.11161256748176904,-0.7026822783077433,-0.011736366168473825,-0.16100764802609963,-0.9544317706181391,-0.09602189834266926,-0.13100032864472105,-0.8182747901745496,-0.16214416370211684,-0.09210462613321753,-0.6199259293671578,-0.18879769410970432,0.02916196103040042,-0.6980066886722546,-0.042634934348343534,0.014925901062080527,-0.992421512554392,-0.12197031973696547,0.01905675352108074,-0.8956052768721041,-0.17155807907850318,0.030257580961050197,-0.7450234306572501,-0.1924039959077659,0.1785684655153505,-0.6558686818069288,-0.07744137907889724,0.14737163543332257,-0.8075641579092234,-0.14561679551660806,0.12448533346969486,-0.6526939788075062,-0.16351242962555862,0.11905947122666391,-0.4925922913566572,-0.16752925814603775,M,left
0.0,0.0,0.0,-0.18715329112062412,-0.16885108669583712,-0.05020726765768815,-0.21163637193400414,-0.49989033037345293,-0.08206224525822618,-0.018438926648741694,-0.6917712868230259,-0.11660398116281274,0.13353358652783912,-0.8295883204351913,-0.14954935074519693,-0.23093914226944318,-0.6593727631420504,-0.012261452024650853,-0.2812740739345118,-0.894437219055661,-0.10217893739599483,-0.26419359866566705,-0.7888416581438907,-0.17897492920593636,-0.227496321890388,-0.6088546752901746,-0.22038845629429638,-0.09251227594514784,-0.6974197204375765,-0.03377441450025549,-0.14626457529852288,-0.9536455090442089,-0.1173987113353569,-0.12940216767744483,-0.8235577525041283,-0.18416906238670797,-0.09120215028214557,-0.6288646176820937,-0.21504702426469813,0.05095078359460541,-0.677739975114831,-0.06951378388110267,0.03306149748392558,-0.9881740617878143,-0.14972962630653092,0.020683578808561278,-0.8936849888574498,-0.20122730954555756,0.02868913795961872,-0.7498419447216867,-0.22720790715813688,0.20035412280431947,-0.6137247381052046,-0.10767376273204415,0.14855789713051754,-0.7413945750129695,-0.1779571870284699,0.11062134947999634,-0.5901032652691993,-0.197815961074658,0.1011797770333142,-0.4455232109563823,-0.20583276326394317,M,left
0.0,0.0,0.0,-0.18846526760695573,-0.16672040139197805,-0.05685005933363339,-0.2162256076362471,-0.4945102730300532,-0.09217439442588823,-0.02918177921741976,-0.6798434884424944,-0.1297323167967673,0.13017673149884215,-0.8096237971155884,-0.16542192550535528,-0.22530885354527083,-0.6567878972813695,-0.020846184989695492,-0.27563514710213627,-0.8907035269931785,-0.11540973379736583,-0.2749616787788482,-0.7865942818440069,-0.19441816307350798,-0.24637158835073347,-0.6030556247434915,-0.2362030651071338,-0.08681729188574105,-0.6964856236080366,-0.03972309725461087,-0.13740226519734508,-0.9537007103582607,-0.12723723967480957,-0.13764379204135424,-0.8297897292348306,-0.19451633749817562,-0.10606424381802165,-0.6255408383074298,-0.22443218332704137,0.057888648047874636,-0.6767320543932003,-0.07325796630531267,0.036384442368283386,-0.9873014432292178,-0.15463515949179382,0.01426585061347233,-0.8924190779587139,-0.20503299931203658,0.023343378885586234,-0.7350756877297177,-0.22915176773037166,0.20645953727081018,-0.6105043195432023,-0.11019151297966642,0.13862965125398838,-0.7311097268549908,-0.18326311843557838,0.10219392341524107,-0.5856533903923912,-0.20504530089447895,0.10699673841949739,-0.4382859771081124,-0.2125263090058165,M,left
0.0,0.0,0.0,-0.18906339302961775,-0.16313816473670756,-0.05021448094160965,-0.21519072432542996,-0.5014523836525999,-0.07863702637447452,-0.020531733735089295,-0.6944086736877747,-0.11017371158011116,0.13269907278853887,-0.8265836927000173,-0.1407857205813174,-0.24116682325473615,-0.64587687946616,-0.005470136952616854,-0.29469704549863546,-0.8891719921934359,-0.09337810275799076,-0.2777681599202284,-0.788539699274902,-0.1689470043411155,-0.2404568761020505,-0.612235524067573,-0.21051568620784034,-0.10170264559687248,-0.6882153892601078,-0.027014124276269924,-0.15476468554309347,-0.9459344829410854,-0.11365590364051104,-0.13889787538693346,-0.8124138062640426,-0.1838084943231771,-0.10191681959824134,-0.6157756030322278,-0.21588773318802817,0.04544765411333614,-0.6712394267876801,-0.06273343200602223,0.018301185661251863,-0.9889059441617839,-0.14741132997460973,0.01153263193522225,-0.8799442311940399,-0.1984996754500842,0.02758378348225449,-0.7298825790964638,-0.22294353356685986,0.19856620035122266,-0.6094126348546841,-0.10079354344739395,0.1306161357816674,-0.7217720752265917,-0.17986289447609968,0.09747865834765347,-0.5623024593667931,-0.20350911825846985,0.10007944118875252,-0.4203649341230732,-0.21243572940147262,M,left
0.0,0.0,0.0,-0.1893588389422167,-0.17031438831027662,-0.05149703604766599,-0.21760538655773698,-0.5067042886887904,-0.08059396436041244,-0.03045032838288204,-0.7044387855925249,-0.11336047197811593,0.11426398580102319,-0.8396862535192869,-0.142739370583102,-0.2640070922501107,-0.6366952476989673,-0.006056672223181967,-0.30310385840975573,-0.8789177300889002,-0.09734279056157413,-0.26285891108872955,-0.7692547078424603,-0.17442673506281794,-0.2220608526770898,-0.5918244502217684,-0.2167843255283207,-0.12625100392081928,-0.6821724968326436,-0.028346091773331118,-0.17922616992105014,-0.947833656247774,-0.11461323207535674,-0.13413079846909973,-0.8145846758595634,-0.1838066693231138,-0.08969555898831773,-0.6255536945355544,-0.21598262446773578,0.02434911894477484,-0.6727143991077996,-0.0649354027627523,0.0004928056737929887,-0.9890676124046578,-0.1474619111320537,0.008303801084573896,-0.8694154650165257,-0.19248398177454473,0.01629027676458202,-0.7166208195391098,-0.21307195379686797,0.1837789740793838,-0.618309570042887,-0.10475646033614436,0.13668859751436033,-0.7310074836251245,-0.17632175846634882,0.10632796282184806,-0.5726038398229468,-0.19384159685356725,0.09344179943097776,-0.43128548504090153,-0.19992093496092614,M,left
0.0,0.0,0.0,-0.18704454660418612,-0.16178894088430829,-0.06448711683294069,-0.21090068326290803,-0.5062777446850648,-0.0929187002434892,-0.018488196218374584,-0.7133263668726437,-0.12102248725630865,0.11990023725775178,-0.8508349352969824,-0.14431548270655936,-0.2875594137710847,-0.6378020428970034,-0.0021126243336418624,-0.30507661908756356,-0.876039123637749,-0.08962458348806605,-0.24558162062626618,-0.7580051845168461,-0.16547262059184842,-0.1936166379427949,-0.5805203674579755,-0.20700494493356678,-0.14527106542124849,-0.6817051878022045,-0.015875316460058145,-0.18797192606571358,-0.9491421642013482,-0.10410435592066669,-0.12410882610044943,-0.7980448139800843,-0.17591586361684244,-0.07147660534877578,-0.6040449214144423,-0.20657305167610657,0.006770124610631229,-0.6684678429430329,-0.04498165088970176,-0.0009297551820144503,-0.990880688354263,-0.1347389958470945,0.025827475579959725,-0.8679256987860471,-0.18453843506541182,0.040253020071265876,-0.7076923457377539,-0.20427144518359744,0.1615993923283108,-0.6096482278773219,-0.0775241640615007,0.12995937718829614,-0.7327687542551846,-0.15883268334272507,0.11590139059519101,-0.5647270867434468,-0.18048452259584907,0.10278724381270174,-0.413163246835131,-0.1862317086307218,M,left
0.0,0.0,0.0,-0.18573060264200048,-0.18059215711918458,-0.049717253690732044,-0.2028684389859436,-0.5055677862465258,-0.08388325782693506,-0.005198931804141249,-0.6908717567188409,-0.1233822118700649,0.1447152970290229,-0.8254821918029116,-0.16048003257367915,-0.2305111792674809,-0.6432608978621313,-0.01591288100638111,-0.27451766741622463,-0.8773069565761679,-0.10888727346657384,-0.25152744354348494,-0.7631364670426644,-0.1863574357098358,-0.21558279124475918,-0.5801684393759714,-0.22767818854824215,-0.09554572709119313,-0.6832656068421786,-0.03809326328643647,-0.15394557152138463,-0.9370449750280404,-0.1218628338623348,-0.13441631829639025,-0.80246028059459,-0.18834853450215763,-0.09791607571695131,-0.6080205029681627,-0.2205063378172336,0.05017829761262914,-0.668287776381632,-0.07409574178687524,0.019865835593830098,-0.9883206908740415,-0.15108792329771517,0.01538203513266184,-0.8586426911551829,-0.19182963892613056,0.03201287410729362,-0.6874702529207133,-0.21030777310781243,0.20399355178070888,-0.6087962904977456,-0.11380312182837467,0.14753640437488258,-0.7341490113859881,-0.1805958625556696,0.11505289262918669,-0.585552228129781,-0.19786690464275616,0.11667582790789376,-0.4469059478674475,-0.20364653023341342,M,left
0.0,0.0,0.0,-0.16869253422737665,-0.19848279275525058,-0.034873459653748606,-0.18149116371717344,-0.5472434622558137,-0.05420407685626712,-0.017792341333002417,-0.7257155213729231,-0.08028782225502822,0.12679290404599688,-0.8289362387430723,-0.10905381797431814,-0.11537951890352934,-0.6666724356463483,0.009402907069603506,-0.1710810412325362,-0.8910727032871139,-0.07015131097718146,-0.24648170779984913,-0.7932277657147299,-0.13758117757743102,-0.2822480646840303,-0.6397415188258211,-0.1749411736297199,-0.0034404231573163043,-0.6879162420644573,-0.013545551540756484,-0.06967922267067167,-0.9483163861091588,-0.09989938049872736,-0.1500104550566389,-0.8185030834871848,-0.16360478005407206,-0.1805237873246619,-0.6215328623090965,-0.1872483834171811,0.11997934447883699,-0.6670526920346299,-0.04774214446031518,0.06406267708803916,-0.9894838847189988,-0.12968274860486492,-0.01978523676904678,-0.8691321339724187,-0.16709753375393405,-0.054348713644561904,-0.7089612937823394,-0.1784510940766935,0.24691717382708278,-0.6002650742040676,-0.08317969667345279,0.12094775605207887,-0.71375245526264,-0.15168051165491186,0.07790925453719302,-0.5527123220542497,-0.16383519403163568,0.10179208169720627,-0.408682968727448,-0.16226575221309988,M,left
0.0,0.0,0.0,-0.16635286364338633,-0.18872357333961318,-0.03215807236986354,-0.1745491581482615,-0.5167991537379848,-0.05173571393195692,-0.025528913336460745,-0.6905531142453248,-0.07924277730842488,0.09532802421961664,-0.8142504867399409,-0.10925508718807211,-0.1078694565711662,-0.6493999121350084,0.012971487030045168,-0.16543352413311024,-0.8770261851547282,-0.06696898814595742,-0.24329461491527016,-0.7707574690211846,-0.13104952860256222,-0.272390882803046,-0.6114799160443276,-0.16503387181997198,-0.0010108941389251154,-0.6706266200212799,-0.010487522277986498,-0.0718284856085778,-0.9445382407239199,-0.10005395477088443,-0.16273636960211832,-0.8103017407788864,-0.16155905253186414,-0.1935742444653816,-0.616470764030909,-0.18189444981429978,0.11399844411276112,-0.6533859006568693,-0.044991914321193476,0.052293038272999866,-0.9895584620646325,-0.13431116224818376,-0.034331089131491625,-0.8494662591098472,-0.16905652098762672,-0.06038398460818662,-0.6799693302057923,-0.17597838928629667,0.22917002889092333,-0.5909847830909333,-0.07999377096079666,0.08528494698882863,-0.7029954055206538,-0.15946718659981138,0.045644379072745496,-0.5332245024077038,-0.17499293776486688,0.07951441909499514,-0.3878559251668215,-0.17278576645068788,M,left
0.0,0.0,0.0,-0.15986406217848056,-0.20056991222699627,-0.03554928636577174,-0.15309843696817252,-0.527343821320383,-0.059104166877565506,-0.0015485721621546664,-0.7070142176374281,-0.09004836145888405,0.11540928593684123,-0.8460926989442007,-0.12343156266063064,-0.08636048553403343,-0.6568224668300651,0.003862761521339618,-0.13650956535239983,-0.8765214861264058,-0.081254230225932,-0.22054063460185955,-0.7727738841844872,-0.14889810949101426,-0.2596241126629886,-0.6123502024781812,-0.18424249842103227,0.015058487088272374,-0.6727889366022344,-0.019758057022063118,-0.0475928427439209,-0.9516714809098258,-0.1129542718620888,-0.14526044083766887,-0.8268591004161452,-0.17441214747078074,-0.18749387731604578,-0.6331991777495256,-0.1944354653372045,0.12780083621282012,-0.6501626446867366,-0.0547814667173872,0.07484806256004792,-0.9866239175689879,-0.14481371762312462,-0.025287807413615446,-0.8628127313868076,-0.1787480730143315,-0.06784547345592627,-0.6993386860510963,-0.18503879766087994,0.24261832449898588,-0.5826637855758572,-0.09067520637549649,0.1049158951468055,-0.7149665860089311,-0.16430787806375508,0.05865057485154818,-0.5559118735725682,-0.1748657999805932,0.08384429623204796,-0.40828599094322193,-0.17029080103993058,M,left
0.0,0.0,0.0,-0.1622559856748839,-0.20415774647226279,-0.03664673955207362,-0.15337759419656175,-0.5365204364331871,-0.058067242101474556,0.00021011195090575165,-0.7074534778103411,-0.08636547478339951,0.11838044594475401,-0.8349528856735206,-0.1161830235837072,-0.08277309541783424,-0.6701712545412708,0.0063525304432046365,-0.13526133223464135,-0.8934428215171417,-0.07723196657025651,-0.2129645518968775,-0.7828215466340915,-0.1430303964621304,-0.24502236990018306,-0.6197230481732661,-0.17734890763417757,0.022848341026586474,-0.6798937075422733,-0.015194499999031769,-0.04001712026804245,-0.9576003594566321,-0.10740959128479176,-0.1323355964530692,-0.8232775616857417,-0.1682771929414036,-0.16966892803452188,-0.6280053480889859,-0.18804648400438673,0.13624753337357734,-0.6524273777241171,-0.048386384512538384,0.0878959723862734,-0.9865237924232687,-0.13800400364149915,-0.009034985970807196,-0.8531748919383334,-0.1715586649477996,-0.048442076045597485,-0.683347218388078,-0.1779934617505669,0.24779288784414916,-0.5818960137358359,-0.08276391438496412,0.10901695570344798,-0.7066840998148458,-0.15804264583564953,0.059204591807676454,-0.5437962295505059,-0.17203712780406208,0.08138267399005499,-0.3968125089394102,-0.17000440007918813,M,left
0.0,0.0,0.0,-0.1623644192202656,-0.20232787236183328,-0.03195723433888637,-0.15631959722090594,-0.5355260303953976,-0.04898259947330508,-0.006205638327430235,-0.6999082265489255,-0.07364261342286897,0.11154731043000674,-0.819034325519274,-0.10075640055757558,-0.0851899396992609,-0.6716666670516215,0.015807173451672558,-0.14113104810666793,-0.8839008252226022,-0.06203838053451003,-0.2170472462205257,-0.7712923822913424,-0.12635365887417513,-0.24749122362035805,-0.610008665813312,-0.16055916422277994,0.01737684240805761,-0.6855232485470147,-0.005761283529241415,-0.049326707307463,-0.9548191241416402,-0.09053327892852778,-0.14250215620747705,-0.8234474999487493,-0.15047759712483605,-0.18239736876962007,-0.6333859142825002,-0.171098440967694,0.12738831436098821,-0.6601928900278096,-0.038419862370213644,0.07945517838746166,-0.9893763407558956,-0.12174288882678343,-0.015781612504000925,-0.8566017855485987,-0.15619868053994887,-0.05616420915460333,-0.6894206194946044,-0.16460747065394438,0.23310726667449855,-0.591591367289039,-0.07215392965415932,0.0980646056253766,-0.7061877212640622,-0.14481155501248547,0.04976763334559089,-0.5448845196330538,-0.16004982742921886,0.06950600822416211,-0.4019034881375444,-0.15932186764468614,M,left
0.0,0.0,0.0,-0.16925755083483238,-0.19229167850173917,-0.04356459415177765,-0.17247417945625537,-0.5372300446740227,-0.06875700564723111,-0.0167884927362584,-0.7254829332377116,-0.09987945430917881,0.10702845022420568,-0.8671045272423694,-0.13138273082376295,-0.12303130683225363,-0.6690384231982835,-0.0027208456541598573,-0.18307802743497645,-0.895756556236167,-0.0897838200849134,-0.2491517487037207,-0.7779808277532545,-0.15812949529429887,-0.2766014615306945,-0.6105698663969659,-0.19377854221477553,-0.014178147784829363,-0.6851939275277338,-0.022786761004741123,-0.08961696182136636,-0.9531576127194162,-0.11616767471977206,-0.1650950576643139,-0.8112904212803803,-0.1781093225282801,-0.19189386406752032,-0.6123528813730295,-0.19943348559595694,0.10678466182038598,-0.6630829223114743,-0.05532365081854116,0.044538160058673934,-0.9888323844851546,-0.14222119283704335,-0.03745227350581449,-0.8493587989077914,-0.17369516951740516,-0.06697651366168782,-0.6804759758314806,-0.18002213544690737,0.2303833150934723,-0.5982097081789954,-0.09015160784227484,0.09866642182887808,-0.7192550440353978,-0.16031338282766808,0.06010633246683703,-0.5586429363833725,-0.17128814667909112,0.08854412055593514,-0.4180020092299808,-0.16872165995066374,M,left
0.0,0.0,0.0,-0.18060519182241194,-0.1847511383789288,-0.045613976463673774,-0.18879039597933486,-0.5299254172074307,-0.07431204065578138,-0.005890533972276772,-0.7048776380868479,-0.10752998804810558,0.13933303227022242,-0.822874422865792,-0.14079237130488712,-0.153596419463707,-0.6757975219435872,-0.0165563569818277,-0.2236514412026621,-0.8817500886506061,-0.11318174759117665,-0.26597110791718037,-0.755278564412625,-0.18705872536900595,-0.2662163896008434,-0.5837216938325851,-0.22602039149506822,-0.030839797816476815,-0.6951269192958044,-0.04018989578413573,-0.11477570454292449,-0.947088926799941,-0.14021719218890927,-0.16274885677739623,-0.7837140013894188,-0.19788722560011707,-0.15415267715609804,-0.58152547937271,-0.21671471745120943,0.10132877945729728,-0.6654557257526116,-0.07729048177522813,0.04769905424111964,-0.9844805757434938,-0.16888693320757991,-0.01841516562220041,-0.8303220667151967,-0.19595372411838208,-0.025862980997258058,-0.6629903875433187,-0.20051139656400568,0.2320776389019253,-0.5930132384507854,-0.11717291368664774,0.11471601361571139,-0.6981425117996364,-0.191177227821057,0.06998761215736099,-0.5299935128916364,-0.2019593946851755,0.09866001182365176,-0.4034213030953964,-0.20063648164639117,M,left
0.0,0.0,0.0,-0.1930061122607006,-0.1694733899971459,-0.04941553089895322,-0.2100486967276532,-0.5021898992503168,-0.07985519990263444,-0.012833744105145848,-0.6721253496377247,-0.11357839917667897,0.13916819695542104,-0.7944852616165383,-0.14648349923743156,-0.20573708313680775,-0.6579721515153936,-0.0277414003449973,-0.2778622622767125,-0.8789373602753182,-0.1240487886328571,-0.28096675148080646,-0.7405627637761037,-0.19638030011911187,-0.24855579700885966,-0.5656750855920479,-0.2333260185372883,-0.07210438977546625,-0.6871766818350319,-0.0501902909936375,-0.14237763891869648,-0.9489991949947021,-0.14535151624805334,-0.1527718181694506,-0.7836724449222122,-0.20196203490064232,-0.11540293559125185,-0.5879436803728102,-0.22094800580218232,0.0712667795759926,-0.6579394585632524,-0.08615310942775259,0.03663689576256586,-0.9842033850007423,-0.1732092226815984,0.003847541326605425,-0.8399226809550991,-0.20537293670297752,0.016648257167280436,-0.6809150593910884,-0.2135683472660721,0.2169799378939141,-0.5853696552742276,-0.12489778897302865,0.13197105311174517,-0.7094491327075851,-0.19730404367326518,0.09001761270636331,-0.5534467478980909,-0.20997168243310907,0.10450964393780895,-0.42627200234970486,-0.20963538512348753,M,left
